# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
1                4.6168142838e+02 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.9393234685e+03 ( 1.1100000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 1.5647352324e+03 4.0967716337e+02 3.4879745315e-03 ( 1.0300000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 3.5159781403e-01 ( 3.0000000000e-04 -9.7500000000e-03 -7.7522553614e-19 ) 9.3193686069e-02 5.5572881490e-02 9.9996551778e+04 ( 1.9900000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 9.9999903027e+04 ( 1.0500000000e-02 -9.7500000000e-03 0.0000000000e+00 ) 9.9998121668e+04 8.8911145064e-01 
2                3.4077862659e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.9014115957e+03 ( 1.2100000000e-02 -7.5000000000e-04 0.0000000000e+00 ) 1.3525899245e+03 4.4728345471e+02 3.1475251946e-03 ( 8.7000000000e-03 2.5000000000e-04 0.0000000000e+00 ) 3.2380671258e-01 ( 1.9700000000e-02 -7.2500000000e-03 -7.6251356235e-19 ) 8.8167393938e-02 5.5006534771e-02 1.0000000613e+05 ( 9.7000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 1.0000675233e+05 ( 1.9900000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0000223026e+05 1.6150524271e+00 
3                3.0987600078e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.8863468551e+03 ( 1.2500000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 1.2573129979e+03 4.5323817854e+02 9.2839319946e-04 ( 1.0500000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.7008392081e-01 ( 1.9700000000e-02 -7.7500000000e-03 -6.5052130349e-19 ) 4.8405560220e-02 4.0304628677e-02 9.9997695577e+04 ( 1.9300000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0000016466e+05 ( 7.7000000000e-03 -8.2500000000e-03 0.0000000000e+00 ) 9.9999489909e+04 6.0463429119e-01 
4                3.0329529227e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.7822006298e+03 ( 1.2700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.1479210594e+03 4.1785881081e+02 5.5050977729e-04 ( 1.4900000000e-02 -9.7500000000e-03 -7.7522553614e-19 ) 2.1080999645e-01 ( 1.9500000000e-02 7.7500000000e-03 -6.5052130349e-19 ) 5.8249121414e-02 4.8932298026e-02 1.0000001120e+05 ( 1.0700000000e-02 9.7500000000e-03 0.0000000000e+00 ) 1.0000090962e+05 ( 1.9900000000e-02 -2.5000000000e-04 -7.9508159316e-19 ) 1.0000026221e+05 2.0977193512e-01 
5                3.0149280628e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.7402308050e+03 ( 1.3100000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.0961482116e+03 3.9579765188e+02 1.3138497568e-03 ( 9.3000000000e-03 2.5000000000e-04 0.0000000000e+00 ) 2.2179542093e-01 ( 1.9500000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 6.2052712617e-02 4.6749764526e-02 1.0000000573e+05 ( 9.7000000000e-03 9.7500000000e-03 0.0000000000e+00 ) 1.0000031273e+05 ( 1.3300000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.0000017025e+05 7.6584255457e-02 
6                3.0041456385e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.7041874662e+03 ( 1.3300000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.0720596776e+03 3.6927031670e+02 1.5457470281e-03 ( 9.1000000000e-03 2.5000000000e-04 2.6926452232e-19 ) 2.5611789786e-01 ( 1.9500000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 7.0578013512e-02 4.6737300384e-02 1.0000001762e+05 ( 3.3000000000e-03 9.7500000000e-03 0.0000000000e+00 ) 1.0000035204e+05 ( 1.8700000000e-02 2.5000000000e-04 -3.8125678118e-19 ) 1.0000019153e+05 7.9930475322e-02 
7                2.9957987197e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.6839967440e+03 ( 1.3300000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.0568031933e+03 3.5862829264e+02 1.7239169106e-03 ( 9.1000000000e-03 2.5000000000e-04 2.6926452232e-19 ) 2.7177624850e-01 ( 1.9300000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 7.5322728033e-02 4.6071234924e-02 1.0000000841e+05 ( 4.7000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 1.0000020695e+05 ( 1.4500000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.0000012528e+05 5.3227748481e-02 
8                2.9887286987e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.6780384684e+03 ( 1.3500000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0440162521e+03 3.5893432723e+02 2.0433525103e-03 ( 8.9000000000e-03 2.5000000000e-04 -6.5052130349e-19 ) 2.8405464252e-01 ( 1.9300000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 8.0193081689e-02 4.6178858985e-02 1.0000000391e+05 ( 7.7000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 1.0000022840e+05 ( 1.6500000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0000011645e+05 6.0067202679e-02 
9                2.9813745334e+02 ( 1.0000000000e-04 2.5000000000e-04 -4.6982094141e-19 ) 1.6808041157e+03 ( 1.3500000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0324448023e+03 3.6496839687e+02 2.3255692371e-03 ( 8.5000000000e-03 2.5000000000e-04 -2.6926452232e-19 ) 2.9458651864e-01 ( 1.9100000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 8.4579442743e-02 4.6541790118e-02 1.0000000263e+05 ( 7.9000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 1.0000021498e+05 ( 1.6100000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0000010391e+05 5.7108098226e-02 
10               2.9718599126e+02 ( 1.0000000000e-04 2.5000000000e-04 -4.6982094141e-19 ) 1.6837699822e+03 ( 1.3500000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0206246671e+03 3.7246076645e+02 2.2695964591e-03 ( 8.5000000000e-03 2.5000000000e-04 -2.6926452232e-19 ) 3.0244174401e-01 ( 1.9100000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 8.7908503595e-02 4.6929449532e-02 1.0000000154e+05 ( 9.3000000000e-03 9.7500000000e-03 0.0000000000e+00 ) 1.0000016547e+05 ( 1.6900000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 1.0000007679e+05 4.3123391050e-02 
