# Wall heat-flux 
# Time           	patch            	min              	max              	integral         
1.0000000000e+00	pad2_to_disk	4.6151313465e+04	5.6688046047e+04	7.3384507160e+02
1.0000000000e+00	pad2_to_default	4.3782240919e+03	1.4485893463e+04	1.1876687679e+02
2.0000000000e+00	pad2_to_disk	7.8402396052e+04	1.0179373717e+05	1.3183540506e+03
2.0000000000e+00	pad2_to_default	1.4431079505e+04	4.7236834122e+04	3.8789001330e+02
3.0000000000e+00	pad2_to_disk	6.7536139701e+04	8.7837923248e+04	1.1399804802e+03
3.0000000000e+00	pad2_to_default	1.3841162743e+04	3.9194932190e+04	3.6895872353e+02
4.0000000000e+00	pad2_to_disk	6.4864054666e+04	8.5003202525e+04	1.1036175780e+03
4.0000000000e+00	pad2_to_default	1.5105701616e+04	3.9693872895e+04	3.8878629801e+02
5.0000000000e+00	pad2_to_disk	6.3896958478e+04	8.4175270903e+04	1.0926328336e+03
5.0000000000e+00	pad2_to_default	1.6148935381e+04	3.8622031674e+04	4.0238610984e+02
6.0000000000e+00	pad2_to_disk	6.3513402190e+04	8.3739428848e+04	1.0870296627e+03
6.0000000000e+00	pad2_to_default	1.6038122704e+04	3.7421167660e+04	4.1161815298e+02
7.0000000000e+00	pad2_to_disk	6.3740691579e+04	8.3445444946e+04	1.0842502880e+03
7.0000000000e+00	pad2_to_default	1.5900386606e+04	3.7571712211e+04	4.1664890089e+02
8.0000000000e+00	pad2_to_disk	6.3994814244e+04	8.3230931465e+04	1.0816398507e+03
8.0000000000e+00	pad2_to_default	1.5928741424e+04	3.7477411473e+04	4.2080080924e+02
9.0000000000e+00	pad2_to_disk	6.3832087093e+04	8.3235180574e+04	1.0795101638e+03
9.0000000000e+00	pad2_to_default	1.5824895815e+04	3.7180560714e+04	4.2333770331e+02
1.0000000000e+01	pad2_to_disk	6.3910843710e+04	8.3270996074e+04	1.0790699108e+03
1.0000000000e+01	pad2_to_default	1.5490060275e+04	3.6554486914e+04	4.2287491494e+02
1.1000000000e+01	pad2_to_disk	6.4115963186e+04	8.3307345890e+04	1.0794297146e+03
1.1000000000e+01	pad2_to_default	1.5309629661e+04	3.5859574940e+04	4.2190765588e+02
1.2000000000e+01	pad2_to_disk	6.4364591953e+04	8.3302075144e+04	1.0804612651e+03
1.2000000000e+01	pad2_to_default	1.5099540336e+04	3.5085955147e+04	4.2040712750e+02
1.3000000000e+01	pad2_to_disk	6.4627239811e+04	8.3282108940e+04	1.0816410424e+03
1.3000000000e+01	pad2_to_default	1.4847663641e+04	3.4451522159e+04	4.1896318921e+02
1.4000000000e+01	pad2_to_disk	6.4814684115e+04	8.3271233293e+04	1.0827887541e+03
1.4000000000e+01	pad2_to_default	1.4577873529e+04	3.3884959570e+04	4.1767366673e+02
1.5000000000e+01	pad2_to_disk	6.4993612150e+04	8.3326061989e+04	1.0838468826e+03
1.5000000000e+01	pad2_to_default	1.4321558718e+04	3.3290662484e+04	4.1655819858e+02
1.6000000000e+01	pad2_to_disk	6.5170477867e+04	8.3435333486e+04	1.0848781866e+03
1.6000000000e+01	pad2_to_default	1.4162363999e+04	3.2680973102e+04	4.1548217545e+02
1.7000000000e+01	pad2_to_disk	6.5359434806e+04	8.3527350733e+04	1.0860826971e+03
1.7000000000e+01	pad2_to_default	1.4137388807e+04	3.2071217110e+04	4.1426430818e+02
1.8000000000e+01	pad2_to_disk	6.5530381987e+04	8.3629085111e+04	1.0874795118e+03
1.8000000000e+01	pad2_to_default	1.4194118896e+04	3.1485430987e+04	4.1276365731e+02
1.9000000000e+01	pad2_to_disk	6.5699462254e+04	8.3717238386e+04	1.0891763904e+03
1.9000000000e+01	pad2_to_default	1.4348738764e+04	3.0946523330e+04	4.1094237601e+02
2.0000000000e+01	pad2_to_disk	6.5902268591e+04	8.3778307617e+04	1.0911103861e+03
2.0000000000e+01	pad2_to_default	1.4756412981e+04	3.0444782469e+04	4.0895965002e+02
2.1000000000e+01	pad2_to_disk	6.6076471892e+04	8.3955347527e+04	1.0930408511e+03
2.1000000000e+01	pad2_to_default	1.5144693922e+04	3.0055099216e+04	4.0703278317e+02
2.2000000000e+01	pad2_to_disk	6.6223151257e+04	8.4086102487e+04	1.0945070720e+03
2.2000000000e+01	pad2_to_default	1.5575730149e+04	2.9994344148e+04	4.0557747546e+02
2.3000000000e+01	pad2_to_disk	6.6384216976e+04	8.4053156191e+04	1.0954015236e+03
2.3000000000e+01	pad2_to_default	1.5508656935e+04	2.9966957839e+04	4.0474331076e+02
2.4000000000e+01	pad2_to_disk	6.6541984912e+04	8.3881871971e+04	1.0957810300e+03
2.4000000000e+01	pad2_to_default	1.5488237369e+04	2.9962282237e+04	4.0447205707e+02
2.5000000000e+01	pad2_to_disk	6.6693709676e+04	8.3648036918e+04	1.0957572895e+03
2.5000000000e+01	pad2_to_default	1.5676016970e+04	2.9973427665e+04	4.0453601392e+02
2.6000000000e+01	pad2_to_disk	6.6867923455e+04	8.3482551110e+04	1.0957336580e+03
2.6000000000e+01	pad2_to_default	1.5694115885e+04	2.9994253624e+04	4.0449268361e+02
2.7000000000e+01	pad2_to_disk	6.7037508414e+04	8.3615745369e+04	1.0959222183e+03
2.7000000000e+01	pad2_to_default	1.5809966799e+04	3.0019982125e+04	4.0416658826e+02
2.8000000000e+01	pad2_to_disk	6.7181592650e+04	8.3755920074e+04	1.0962698728e+03
2.8000000000e+01	pad2_to_default	1.5636192224e+04	3.0045560044e+04	4.0373395729e+02
2.9000000000e+01	pad2_to_disk	6.7299373401e+04	8.3844135363e+04	1.0966360548e+03
2.9000000000e+01	pad2_to_default	1.5551993854e+04	3.0066040501e+04	4.0334826884e+02
3.0000000000e+01	pad2_to_disk	6.7380004813e+04	8.3916077036e+04	1.0970077375e+03
3.0000000000e+01	pad2_to_default	1.5530507054e+04	3.0083833801e+04	4.0297121953e+02
3.1000000000e+01	pad2_to_disk	6.7422912637e+04	8.3972658658e+04	1.0974390995e+03
3.1000000000e+01	pad2_to_default	1.5536530940e+04	3.0092105551e+04	4.0255342562e+02
3.2000000000e+01	pad2_to_disk	6.7424429856e+04	8.4015546431e+04	1.0979578428e+03
3.2000000000e+01	pad2_to_default	1.5575576569e+04	3.0092765675e+04	4.0203221494e+02
3.3000000000e+01	pad2_to_disk	6.7407363432e+04	8.4057273707e+04	1.0986152200e+03
3.3000000000e+01	pad2_to_default	1.5524217674e+04	3.0087359932e+04	4.0136920590e+02
3.4000000000e+01	pad2_to_disk	6.7384185952e+04	8.4114138274e+04	1.0993593423e+03
3.4000000000e+01	pad2_to_default	1.5428683225e+04	3.0077334793e+04	4.0061088071e+02
3.5000000000e+01	pad2_to_disk	6.7363857232e+04	8.4174493631e+04	1.1001518079e+03
3.5000000000e+01	pad2_to_default	1.5346380646e+04	3.0064702676e+04	3.9982858838e+02
3.6000000000e+01	pad2_to_disk	6.7352144585e+04	8.4233593147e+04	1.1009627348e+03
3.6000000000e+01	pad2_to_default	1.5276045976e+04	3.0047768649e+04	3.9904636525e+02
3.7000000000e+01	pad2_to_disk	6.7350275450e+04	8.4290742689e+04	1.1017743600e+03
3.7000000000e+01	pad2_to_default	1.5221336396e+04	3.0029151184e+04	3.9825643258e+02
3.8000000000e+01	pad2_to_disk	6.7358459629e+04	8.4348128232e+04	1.1025418772e+03
3.8000000000e+01	pad2_to_default	1.5165090635e+04	3.0010206054e+04	3.9748943176e+02
3.9000000000e+01	pad2_to_disk	6.7373460588e+04	8.4397712932e+04	1.1032329990e+03
3.9000000000e+01	pad2_to_default	1.5108102592e+04	2.9993688211e+04	3.9681809089e+02
4.0000000000e+01	pad2_to_disk	6.7397242759e+04	8.4443815361e+04	1.1038649284e+03
4.0000000000e+01	pad2_to_default	1.5046139406e+04	2.9980962572e+04	3.9620950032e+02
4.1000000000e+01	pad2_to_disk	6.7426207238e+04	8.4487821604e+04	1.1044714012e+03
4.1000000000e+01	pad2_to_default	1.5007795961e+04	2.9969775932e+04	3.9560407879e+02
4.2000000000e+01	pad2_to_disk	6.7462435793e+04	8.4532644485e+04	1.1050327703e+03
4.2000000000e+01	pad2_to_default	1.4985936149e+04	2.9959804745e+04	3.9503583761e+02
4.3000000000e+01	pad2_to_disk	6.7498299592e+04	8.4577548443e+04	1.1054987515e+03
4.3000000000e+01	pad2_to_default	1.4986991001e+04	2.9952818523e+04	3.9457304713e+02
4.4000000000e+01	pad2_to_disk	6.7535037521e+04	8.4621372831e+04	1.1058519726e+03
4.4000000000e+01	pad2_to_default	1.5000469895e+04	2.9946060664e+04	3.9423859898e+02
