# Wall shear stress
# Time           	patch            	min              	max              
50               	upperWall	( 5.8991233777e-05 -2.3247817269e-05 -0.0000000000e+00 )	( 6.5313555504e-04 1.9443604728e-04 -0.0000000000e+00 )
50               	lowerWall	( -1.6966620157e-04 -2.7404613630e-04 0.0000000000e+00 )	( 7.3125402891e-04 1.2099288735e-04 0.0000000000e+00 )
