# Wall shear stress
# Time           	patch            	min              	max              
50               	upperWall	( -6.2343356115e-05 -1.5662691918e-05 -0.0000000000e+00 )	( 7.5777142534e-04 5.6630503749e-05 -0.0000000000e+00 )
50               	lowerWall	( -3.2185519569e-04 -7.5688519587e-05 0.0000000000e+00 )	( 8.7456082130e-04 1.2550153472e-04 0.0000000000e+00 )
