# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
1                1.0125259200e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000000000e+03 ( 9.3000000000e-03 2.5000000000e-04 0.0000000000e+00 ) 1.9686984911e+03 1.3221378665e+02 2.2734985187e-02 ( 1.2500000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 4.4130176639e+00 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 8.1024671951e-01 4.9696365105e-01 9.9929705579e+04 ( 1.0000000000e-04 2.5000000000e-04 -4.6982094141e-19 ) 9.9999171819e+04 ( 1.2300000000e-02 9.7500000000e-03 -6.5052130349e-19 ) 9.9977746349e+04 1.4419240109e+01 
2                6.5258763358e+02 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.9999361820e+03 ( 1.2700000000e-02 -5.7500000000e-03 0.0000000000e+00 ) 1.9192663348e+03 2.0692718583e+02 8.2525687346e-03 ( 1.0100000000e-02 2.5000000000e-04 4.3368086899e-19 ) 1.7424737241e+00 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 2.6185260129e-01 1.6317220249e-01 9.9997825942e+04 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.0005424674e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.0001323314e+05 1.1270655455e+01 
3                5.1156961069e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0001491843e+03 ( 3.5000000000e-03 -2.5000000000e-04 0.0000000000e+00 ) 1.8830004599e+03 2.7295140818e+02 8.0498059888e-03 ( 1.1700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.2508796382e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 3.1499486255e-01 1.7540532716e-01 9.9991063709e+04 ( 5.0000000000e-04 -2.5000000000e-04 0.0000000000e+00 ) 1.0000119233e+05 ( 1.9900000000e-02 -2.5000000000e-04 -7.9508159316e-19 ) 9.9998814520e+04 2.1521139163e+00 
4                4.4066280554e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000015853e+03 ( 1.5100000000e-02 -2.2500000000e-03 0.0000000000e+00 ) 1.8537581764e+03 3.1559294047e+02 6.3804289021e-03 ( 1.1700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 1.1057169888e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 2.6331897132e-01 1.5578661395e-01 9.9999748427e+04 ( 1.4500000000e-02 9.2500000000e-03 0.0000000000e+00 ) 1.0000519286e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.0000091522e+05 1.0687839826e+00 
5                3.9976994020e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000098920e+03 ( 4.7000000000e-03 -2.2500000000e-03 0.0000000000e+00 ) 1.8285406607e+03 3.4711874518e+02 6.2623605751e-03 ( 1.1700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 9.8062186331e-01 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 2.3628679772e-01 1.4648188437e-01 9.9999883577e+04 ( 1.1900000000e-02 -9.2500000000e-03 0.0000000000e+00 ) 1.0000200878e+05 ( 1.0000000000e-04 1.2500000000e-03 -4.6982094141e-19 ) 1.0000063890e+05 4.5265377144e-01 
6                3.7390521571e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000051737e+03 ( 5.3000000000e-03 -2.7500000000e-03 0.0000000000e+00 ) 1.8063827869e+03 3.7169088525e+02 5.9964277496e-03 ( 1.1700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 8.5432180462e-01 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 2.1270571733e-01 1.3592445420e-01 9.9999990535e+04 ( 1.1900000000e-02 -9.2500000000e-03 0.0000000000e+00 ) 1.0000184514e+05 ( 1.0000000000e-04 -7.5000000000e-04 -4.6982094141e-19 ) 1.0000059111e+05 3.8730418544e-01 
7                3.5690726473e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000044119e+03 ( 5.5000000000e-03 -2.7500000000e-03 0.0000000000e+00 ) 1.7865293287e+03 3.9143984092e+02 5.1071621741e-03 ( 1.1900000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 7.4243813883e-01 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 1.9277510403e-01 1.2610267916e-01 1.0000004023e+05 ( 1.1300000000e-02 -9.2500000000e-03 0.0000000000e+00 ) 1.0000150327e+05 ( 1.0000000000e-04 7.5000000000e-04 -4.6982094141e-19 ) 1.0000054786e+05 3.2061858222e-01 
8                3.4523965609e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000033677e+03 ( 5.9000000000e-03 -2.7500000000e-03 0.0000000000e+00 ) 1.7685562674e+03 4.0770095794e+02 4.5076014049e-03 ( 1.2100000000e-02 2.5000000000e-04 0.0000000000e+00 ) 6.4698507193e-01 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 1.7654699827e-01 1.1711593052e-01 1.0000005772e+05 ( 1.0900000000e-02 -9.2500000000e-03 -6.5052130349e-19 ) 1.0000130385e+05 ( 1.0000000000e-04 1.2500000000e-03 -4.6982094141e-19 ) 1.0000047215e+05 2.6085963971e-01 
9                3.3674577789e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000022955e+03 ( 6.3000000000e-03 -2.7500000000e-03 0.0000000000e+00 ) 1.7520577145e+03 4.2129510711e+02 4.2902043726e-03 ( 1.2300000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 5.6467698268e-01 ( 5.0000000000e-04 9.2500000000e-03 0.0000000000e+00 ) 1.6296848607e-01 1.0945629181e-01 1.0000004523e+05 ( 8.9000000000e-03 -9.2500000000e-03 -6.5052130349e-19 ) 1.0000109212e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.0000040947e+05 2.1996142494e-01 
10               3.3035652479e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0000017926e+03 ( 1.2900000000e-02 -1.7500000000e-03 -6.5052130349e-19 ) 1.7368092390e+03 4.3286804716e+02 3.6283372876e-03 ( 1.2500000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 5.0524312580e-01 ( 5.0000000000e-04 9.2500000000e-03 0.0000000000e+00 ) 1.5038571741e-01 1.0252059116e-01 1.0000005133e+05 ( 9.1000000000e-03 -9.2500000000e-03 0.0000000000e+00 ) 1.0000099807e+05 ( 1.0000000000e-04 7.5000000000e-04 -4.6982094141e-19 ) 1.0000040026e+05 2.0889144162e-01 
