# Wall shear stress
# Time           	patch            	min              	max              
10               	upperWall	( 4.4149401073e-03 -7.3283513576e-02 0.0000000000e+00 )	( 1.3130502758e+00 1.0001448298e-02 0.0000000000e+00 )
10               	lowerWall	( -3.1493328650e-02 -1.7856797935e-01 0.0000000000e+00 )	( 2.3065347251e+00 7.8544011723e-01 0.0000000000e+00 )
