# Wall shear stress
# Time           	patch            	min              	max              
0.0001           	upperWall	( 5.1422779445e-01 -1.3445030831e-01 -0.0000000000e+00 )	( 1.5778050860e+00 1.9385748526e-03 -0.0000000000e+00 )
0.0001           	lowerWall	( -1.5353374369e-01 -1.1087340733e+00 0.0000000000e+00 )	( 2.4477841777e+00 4.3038992408e-01 0.0000000000e+00 )
