# Wall heat-flux 
# Time           	patch            	min              	max              	integral         
4.7000000000e+01	inlet_slave	-7.9409338805e-23	1.4558378781e-22	7.6062192315e-27
4.7000000000e+01	default_to_pad1	-4.2571217729e+04	-1.4850461996e+04	-5.1704890599e+02
4.7000000000e+01	default_to_disk	-1.7977285312e+04	5.7694187246e+03	-2.0780137015e+03
4.7000000000e+01	default_to_pad2	-2.8758955261e+04	-1.5461600125e+04	-4.0096102841e+02
4.8000000000e+01	coolingDuct	-1.8656745755e+00	1.6249988708e+01	7.7710727287e-03
4.8000000000e+01	coolingDuct_slave	-2.4374071262e+01	1.9475316400e+01	-1.2412298906e-02
4.8000000000e+01	inlet_slave	-1.0587911841e-22	8.9335506156e-23	2.6892531673e-27
4.8000000000e+01	default_to_pad1	-4.2460901753e+04	-1.4981868163e+04	-5.1712172020e+02
4.8000000000e+01	default_to_disk	-1.7945426172e+04	5.8423275508e+03	-2.0778662383e+03
4.8000000000e+01	default_to_pad2	-2.8769609722e+04	-1.5494064961e+04	-4.0027961281e+02
4.9000000000e+01	coolingDuct	-4.5025312092e+00	1.5551660538e+01	6.6918116855e-03
4.9000000000e+01	coolingDuct_slave	-2.3993083541e+01	4.6759489242e+01	-8.4839023881e-03
4.9000000000e+01	inlet_slave	-1.2573145311e-22	1.0257039596e-22	6.5004051696e-27
4.9000000000e+01	default_to_pad1	-4.2351943369e+04	-1.5094617019e+04	-5.1712854218e+02
4.9000000000e+01	default_to_disk	-1.7914732340e+04	5.9260686622e+03	-2.0776787860e+03
4.9000000000e+01	default_to_pad2	-2.8778870699e+04	-1.5515914949e+04	-3.9988275034e+02
5.0000000000e+01	coolingDuct	-3.9450848535e+00	7.8042523455e+00	3.0140390956e-03
5.0000000000e+01	coolingDuct_slave	-2.1469583623e+01	2.1502504437e+01	-9.1519680266e-04
5.0000000000e+01	inlet_slave	-1.4558378781e-22	7.9409338805e-23	-6.1190206407e-27
5.0000000000e+01	default_to_pad1	-4.2067768743e+04	-1.5153626171e+04	-5.1635857690e+02
5.0000000000e+01	default_to_disk	-1.7884224993e+04	5.7883408259e+03	-2.0769683708e+03
5.0000000000e+01	default_to_pad2	-2.8891281305e+04	-1.5695896032e+04	-4.0360140946e+02
