# Wall shear stress
# Time           	patch            	min              	max              
0.0001           	upperWall	( 5.3859724217e-01 -1.7258674070e-01 -0.0000000000e+00 )	( 1.6578515891e+00 1.1194443223e-02 -0.0000000000e+00 )
0.0001           	lowerWall	( -5.2943866816e-02 -1.6952553258e+00 0.0000000000e+00 )	( 3.8369048089e+00 7.1897170974e-02 0.0000000000e+00 )
