# Time           	rhomin           	at location      	rhomax           	at location      	rhomean          	rhostDev         	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
3.2e-05          1.5687516094e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760320780e+00 ( 5.3257000000e-01 2.0748000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8882510956e-04 3.2501792374e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7508878395e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613623e+01 7.4525037375e-01 -6.5447650094e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 2.1704364576e-01 ( 5.3257000000e-01 2.0748000000e-01 2.8500000000e-02 ) -8.8011339210e-01 1.6985214256e+01 
6.4e-05          1.5687494723e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760357817e+00 ( 4.9229000000e-01 2.0748000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8881096627e-04 3.2493909603e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7512624490e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613405e+01 7.4524602952e-01 -6.5466849983e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 5.5041056111e-01 ( 4.9229000000e-01 2.0748000000e-01 2.8500000000e-02 ) -8.8011345296e-01 1.6983944716e+01 
9.6e-05          1.5687491852e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760400067e+00 ( -4.7443000000e-01 -2.0748000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8879246187e-04 3.2487738988e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7515638359e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613316e+01 7.4524497137e-01 -6.5469428667e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 9.3068824787e-01 ( -4.7443000000e-01 -2.0748000000e-01 2.8500000000e-02 ) -8.8011353260e-01 1.6982283944e+01 
0.000128         1.5687507792e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760445291e+00 ( -4.7443000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8876830499e-04 3.2483370581e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7517827041e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613268e+01 7.4524519044e-01 -6.5455108542e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.3377477863e+00 ( -4.7443000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011363657e-01 1.6980115873e+01 
0.00016          1.5687541441e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760492312e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8873835992e-04 3.2480837923e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7519153850e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613232e+01 7.4524600156e-01 -6.5424877938e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.7609749551e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011376554e-01 1.6977428215e+01 
0.000192         1.5687591039e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760540174e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8870293239e-04 3.2480156112e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7519599444e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613196e+01 7.4524715756e-01 -6.5380318027e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 2.1917720112e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011391812e-01 1.6974248312e+01 
0.000224         1.5687654492e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760585053e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8866252283e-04 3.2481334410e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7519148896e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613160e+01 7.4524855423e-01 -6.5323311222e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 2.5957197621e+00 ( -4.5429000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011409218e-01 1.6970620980e+01 
0.000256         1.5687729979e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760627625e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8861766924e-04 3.2484380437e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7517787845e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613121e+01 7.4525013250e-01 -6.5255492043e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 2.9788988645e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011428540e-01 1.6966594410e+01 
0.000288         1.5687815772e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760669968e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8856896432e-04 3.2489301502e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7515501827e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613080e+01 7.4525184702e-01 -6.5178414181e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 3.3600242902e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011449520e-01 1.6962221705e+01 
0.00032          1.5687910205e+00 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 1.5760707930e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) 1.5760198839e+00 1.8851705483e-04 3.2496105017e+01 ( 8.9300000000e-03 -1.8772000000e-01 2.8500000000e-02 ) 6.7512276402e+01 ( 8.9300000000e-03 1.8772000000e-01 2.8500000000e-02 ) 5.0005613036e+01 7.4525365558e-01 -6.5093573690e+02 ( 8.9300000000e-03 9.8800000000e-03 2.8500000000e-02 ) 3.7017180765e+00 ( -4.3415000000e-01 -1.8772000000e-01 2.8500000000e-02 ) -8.8011471881e-01 1.6957560833e+01 
