# Wall shear stress
# Time           	patch            	min              	max              
0.0005           	upperWall	( 4.5203235575e-01 -1.0612822752e-01 0.0000000000e+00 )	( 1.1057688985e+00 1.2138663647e-03 0.0000000000e+00 )
0.0005           	lowerWall	( -6.4343717439e-01 -2.1472501494e-01 0.0000000000e+00 )	( 2.2109936832e+00 1.0268631126e+00 0.0000000000e+00 )
