# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
0.05             3.0000000000e+02 ( -4.3499983351e-01 -1.9499996456e-01 4.4999972470e-02 ) 3.0211514203e+02 ( -2.1643959916e-01 1.4961159360e-02 4.8221343161e-02 ) 3.0000366940e+02 8.0911839824e-02 2.1893932623e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.2674414539e-01 ( -2.2105701822e-01 -1.4959527200e-02 1.0868907585e-01 ) 8.2912139505e-03 1.0978268147e-02 -6.7010957786e+00 ( 5.8500000000e-01 1.5000000000e-02 5.8500000000e-01 ) 6.9181329567e+00 ( -5.8500000000e-01 -1.5000000000e-02 -5.8500000000e-01 ) 1.0834056862e-01 4.0344050680e+00 
0.1              3.0000000000e+02 ( 3.1499999909e-01 4.6499999836e-01 -1.4999999921e-02 ) 3.0398584337e+02 ( -2.1643959916e-01 1.4961159360e-02 4.8221343161e-02 ) 3.0000721932e+02 1.5413902399e-01 2.1890035011e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.3000225906e-01 ( 2.1676121885e-01 1.4955400083e-02 -8.0300130239e-02 ) 8.4237015622e-03 1.1584341878e-02 -6.5775445295e+00 ( -5.8500000000e-01 1.5000000000e-02 5.8500000000e-01 ) 6.9836347518e+00 ( 5.8500000000e-01 -1.5000000000e-02 -5.8500000000e-01 ) 2.0267370434e-01 4.0338989680e+00 
0.15             3.0000000000e+02 ( -5.5500000000e-01 5.8500000000e-01 -3.7500000000e-01 ) 3.0556484765e+02 ( -2.1676121885e-01 1.4955400083e-02 8.0300130239e-02 ) 3.0001072645e+02 2.1798332037e-01 2.2067461605e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.3333485861e-01 ( -2.1676121885e-01 1.4955400083e-02 8.0300130239e-02 ) 8.5492351455e-03 1.1985799347e-02 -6.5817767111e+00 ( 5.8500000000e-01 1.5000000000e-02 5.8500000000e-01 ) 6.9253435995e+00 ( -5.8500000000e-01 1.5000000000e-02 -5.8500000000e-01 ) 1.7167983081e-01 4.0336849176e+00 
0.2              3.0000000000e+02 ( -5.5500000000e-01 -1.6500000000e-01 1.6500000000e-01 ) 3.0681146622e+02 ( -2.1651517820e-01 1.4964030341e-02 1.6050014875e-02 ) 3.0001421699e+02 2.7160963632e-01 2.2210017141e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.4089382426e-01 ( -2.1676121885e-01 1.4955400083e-02 8.0300130239e-02 ) 8.6623093993e-03 1.2276463791e-02 -6.5810887780e+00 ( 5.8500000000e-01 -1.5000000000e-02 5.8500000000e-01 ) 6.9252193043e+00 ( -5.8500000000e-01 1.5000000000e-02 -5.8500000000e-01 ) 1.7200470489e-01 4.0336286020e+00 
0.25             3.0000000000e+02 ( -5.5500000000e-01 -1.6500000000e-01 1.6500000000e-01 ) 3.0765685942e+02 ( -2.1651517820e-01 1.4964030341e-02 1.6050014875e-02 ) 3.0001770022e+02 3.1422549245e-01 2.2292396306e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.4662034466e-01 ( -2.1676121885e-01 1.4955400083e-02 8.0300130239e-02 ) 8.7631237250e-03 1.2507579773e-02 -6.5808892258e+00 ( 5.8500000000e-01 1.5000000000e-02 5.8500000000e-01 ) 6.9250967971e+00 ( -5.8500000000e-01 1.5000000000e-02 -5.8500000000e-01 ) 1.7209189880e-01 4.0335575822e+00 
0.3              3.0000000000e+02 ( -5.2500000000e-01 2.2500000000e-01 -5.8500000000e-01 ) 3.0816593514e+02 ( -2.1651517820e-01 -1.4964030341e-02 1.6050014875e-02 ) 3.0002117981e+02 3.4946089149e-01 2.2320267200e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.5043727065e-01 ( -2.1643959916e-01 -1.4961159360e-02 4.8221343161e-02 ) 8.8586886378e-03 1.2714194472e-02 -6.5808032074e+00 ( 5.8500000000e-01 -1.5000000000e-02 5.8500000000e-01 ) 6.9249536016e+00 ( -5.8500000000e-01 4.5000000000e-02 -5.8500000000e-01 ) 1.7210688405e-01 4.0334876015e+00 
0.35             3.0000000000e+02 ( -4.3500000000e-01 -1.0500000000e-01 5.8500000000e-01 ) 3.0847230462e+02 ( -2.1651517820e-01 -1.4964030341e-02 1.6050014875e-02 ) 3.0002465734e+02 3.8119275232e-01 2.2300887936e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.5436899728e-01 ( -2.1643959916e-01 -1.4961159360e-02 4.8221343161e-02 ) 8.9539722939e-03 1.2912268494e-02 -6.5807430123e+00 ( 5.8500000000e-01 -4.5000000000e-02 5.8500000000e-01 ) 6.9248260750e+00 ( -5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.7210351422e-01 4.0334019850e+00 
0.4              3.0000000000e+02 ( -5.2500000000e-01 2.2500000000e-01 -5.8500000000e-01 ) 3.0867932979e+02 ( -2.1651517820e-01 -1.4964030341e-02 1.6050014875e-02 ) 3.0002813349e+02 4.1130997930e-01 2.2240748437e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.5743122925e-01 ( -2.1643959916e-01 -1.4961159360e-02 4.8221343161e-02 ) 9.0521544574e-03 1.3109114154e-02 -6.5806780196e+00 ( 5.8500000000e-01 -7.5000000000e-02 5.8500000000e-01 ) 6.9247126784e+00 ( -5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.7210681255e-01 4.0333204250e+00 
0.45             3.0000000000e+02 ( -5.2500000000e-01 2.2500000000e-01 -5.8500000000e-01 ) 3.0883806988e+02 ( -2.1651517820e-01 -1.4964030341e-02 1.6050014875e-02 ) 3.0003160860e+02 4.4014948883e-01 2.2147898178e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.5942823115e-01 ( -2.1643959916e-01 -1.4961159360e-02 4.8221343161e-02 ) 9.1543955209e-03 1.3311318552e-02 -6.5806532190e+00 ( 5.8500000000e-01 -7.5000000000e-02 5.8500000000e-01 ) 6.9246093439e+00 ( -5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.7209580369e-01 4.0332578073e+00 
0.5              3.0000000000e+02 ( -5.2500000000e-01 2.2500000000e-01 -5.8500000000e-01 ) 3.0896701422e+02 ( -2.1651517820e-01 -1.4964030341e-02 1.6050014875e-02 ) 3.0003508287e+02 4.6761999436e-01 2.2021528230e-04 ( 5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.6057949310e-01 ( -2.1643959916e-01 -1.4961159360e-02 4.8221343161e-02 ) 9.2595893637e-03 1.3522204671e-02 -6.5805732703e+00 ( 5.8500000000e-01 -5.8500000000e-01 5.8500000000e-01 ) 6.9245081253e+00 ( -5.8500000000e-01 5.8500000000e-01 -5.8500000000e-01 ) 1.7211450329e-01 4.0331758683e+00 
