# Wall heat-flux 
# Time           	patch            	min              	max              	integral         
1.0000000000e+00	pad2_to_disk	4.6127934599e+04	5.6665920584e+04	7.3352820525e+02
1.0000000000e+00	pad2_to_default	4.3399408545e+03	1.4494086081e+04	1.1836553479e+02
2.0000000000e+00	pad2_to_disk	7.8506050413e+04	1.0251970329e+05	1.3227726824e+03
2.0000000000e+00	pad2_to_default	1.4663070957e+04	4.6359563335e+04	3.8181332887e+02
3.0000000000e+00	pad2_to_disk	6.7775640807e+04	8.9128264499e+04	1.1486906031e+03
3.0000000000e+00	pad2_to_default	1.4480838751e+04	3.8231841571e+04	3.5775156035e+02
4.0000000000e+00	pad2_to_disk	6.5222177820e+04	8.6808838021e+04	1.1169997767e+03
4.0000000000e+00	pad2_to_default	1.5026924424e+04	3.8737999313e+04	3.7260858035e+02
5.0000000000e+00	pad2_to_disk	6.4345132098e+04	8.5943179086e+04	1.1064718714e+03
5.0000000000e+00	pad2_to_default	1.5835259556e+04	3.8057880700e+04	3.8721971714e+02
6.0000000000e+00	pad2_to_disk	6.4019679331e+04	8.5270193255e+04	1.0995313380e+03
6.0000000000e+00	pad2_to_default	1.6209847223e+04	3.6534490013e+04	3.9873045762e+02
7.0000000000e+00	pad2_to_disk	6.4256934342e+04	8.4673561419e+04	1.0948945016e+03
7.0000000000e+00	pad2_to_default	1.6316038291e+04	3.6319936735e+04	4.0603512047e+02
8.0000000000e+00	pad2_to_disk	6.4556927024e+04	8.4170156167e+04	1.0906636550e+03
8.0000000000e+00	pad2_to_default	1.6103941803e+04	3.6074473501e+04	4.1190319583e+02
9.0000000000e+00	pad2_to_disk	6.4454417607e+04	8.3779722173e+04	1.0869698516e+03
9.0000000000e+00	pad2_to_default	1.5979636063e+04	3.5660430092e+04	4.1617844881e+02
1.0000000000e+01	pad2_to_disk	6.4550208111e+04	8.3528704905e+04	1.0849814937e+03
1.0000000000e+01	pad2_to_default	1.5388730068e+04	3.4947684327e+04	4.1722161006e+02
1.1000000000e+01	pad2_to_disk	6.4697615706e+04	8.3405020430e+04	1.0840055873e+03
1.1000000000e+01	pad2_to_default	1.5429710347e+04	3.4230270601e+04	4.1745865461e+02
1.2000000000e+01	pad2_to_disk	6.4876545694e+04	8.3384374368e+04	1.0837318621e+03
1.2000000000e+01	pad2_to_default	1.5355516368e+04	3.3500984151e+04	4.1717126921e+02
1.3000000000e+01	pad2_to_disk	6.5041731440e+04	8.3411803615e+04	1.0837155385e+03
1.3000000000e+01	pad2_to_default	1.5369771267e+04	3.2768363147e+04	4.1682784496e+02
1.4000000000e+01	pad2_to_disk	6.5195193774e+04	8.3483588578e+04	1.0841089765e+03
1.4000000000e+01	pad2_to_default	1.5397982443e+04	3.2044409200e+04	4.1619093215e+02
1.5000000000e+01	pad2_to_disk	6.5342548148e+04	8.3566115122e+04	1.0845078130e+03
1.5000000000e+01	pad2_to_default	1.5456673921e+04	3.1378280431e+04	4.1551826741e+02
1.6000000000e+01	pad2_to_disk	6.5489765139e+04	8.3658194893e+04	1.0850669941e+03
1.6000000000e+01	pad2_to_default	1.5532536020e+04	3.0813052457e+04	4.1485512150e+02
1.7000000000e+01	pad2_to_disk	6.5634303864e+04	8.3765217169e+04	1.0859052714e+03
1.7000000000e+01	pad2_to_default	1.5598825896e+04	3.0375335081e+04	4.1398242139e+02
1.8000000000e+01	pad2_to_disk	6.5754284580e+04	8.3890377521e+04	1.0870137122e+03
1.8000000000e+01	pad2_to_default	1.5538394999e+04	2.9989496134e+04	4.1275115887e+02
1.9000000000e+01	pad2_to_disk	6.5878271445e+04	8.4021914719e+04	1.0883835650e+03
1.9000000000e+01	pad2_to_default	1.5411827130e+04	2.9660757668e+04	4.1128523480e+02
2.0000000000e+01	pad2_to_disk	6.5995508329e+04	8.4115360687e+04	1.0897344342e+03
2.0000000000e+01	pad2_to_default	1.5281650460e+04	2.9341857095e+04	4.1000092854e+02
2.1000000000e+01	pad2_to_disk	6.6072689400e+04	8.4130346011e+04	1.0908320981e+03
2.1000000000e+01	pad2_to_default	1.5069347157e+04	2.9148214781e+04	4.0897996432e+02
2.2000000000e+01	pad2_to_disk	6.6136633543e+04	8.4111123221e+04	1.0916873357e+03
2.2000000000e+01	pad2_to_default	1.4948954502e+04	2.9005231993e+04	4.0807455956e+02
2.3000000000e+01	pad2_to_disk	6.6206324271e+04	8.4059535519e+04	1.0923969468e+03
2.3000000000e+01	pad2_to_default	1.5055417145e+04	2.8901410306e+04	4.0727690911e+02
2.4000000000e+01	pad2_to_disk	6.6290789863e+04	8.3957764054e+04	1.0930196349e+03
2.4000000000e+01	pad2_to_default	1.5566218481e+04	2.8831323559e+04	4.0662797683e+02
2.5000000000e+01	pad2_to_disk	6.6380317252e+04	8.4006625328e+04	1.0934547099e+03
2.5000000000e+01	pad2_to_default	1.6130602293e+04	2.8778902788e+04	4.0611782434e+02
2.6000000000e+01	pad2_to_disk	6.6475990331e+04	8.4008202787e+04	1.0936423489e+03
