# Wall shear stress
# Time           	patch            	min              	max              
0.0001           	upperWall	( 5.5299238206e-01 -1.7278422647e-01 -0.0000000000e+00 )	( 1.6512627964e+00 3.2893803987e-04 -0.0000000000e+00 )
0.0001           	lowerWall	( -6.5951796983e-02 -1.9873284757e+00 0.0000000000e+00 )	( 4.1408390614e+00 2.8886302037e-01 0.0000000000e+00 )
