# Wall shear stress
# Time       	patch        	min          	max          
0.25         	movingWall	( -9.524740e-03 -1.050212e-03 -0.000000e+00 )	( -7.415016e-03 1.120006e-03 -0.000000e+00 )
0.25         	fixedWalls	( -3.986318e-04 -2.076602e-03 0.000000e+00 )	( 2.452954e-03 1.191941e-03 0.000000e+00 )
