# Wall shear stress
# Time           	patch            	min              	max              
0.0005           	upperWall	( 4.9255708195e-01 -1.1781737888e-01 -0.0000000000e+00 )	( 1.1299304217e+00 2.4927306743e-04 -0.0000000000e+00 )
0.0005           	lowerWall	( -8.3499884060e-02 -2.3054017788e-01 0.0000000000e+00 )	( 3.5768391331e+00 1.6962097841e+00 0.0000000000e+00 )
