# Wall shear stress
# Time       	patch        	min          	max          
0.05         	movingWall	( -1.005808e-02 -1.278063e-04 -0.000000e+00 )	( -9.632682e-03 1.625235e-04 -0.000000e+00 )
0.05         	fixedWalls	( -8.487707e-05 -5.701751e-04 0.000000e+00 )	( 7.032107e-04 5.694847e-04 0.000000e+00 )
