# Wall shear stress
# Time           	patch            	min              	max              
10               	upperWall	( 1.2733513297e-01 -4.6896050172e-02 -0.0000000000e+00 )	( 9.0850411252e-01 -3.5896224849e-05 -0.0000000000e+00 )
10               	lowerWall	( -5.7775188204e-02 -3.4673390301e-03 0.0000000000e+00 )	( 1.0432852343e+00 2.8213325317e-01 0.0000000000e+00 )
