# Wall shear stress
# Time           	patch            	min              	max              
0.0005           	upperWall	( 4.8588423423e-01 -1.1972386789e-01 -0.0000000000e+00 )	( 1.1497408881e+00 -2.7281697211e-05 -0.0000000000e+00 )
0.0005           	lowerWall	( -8.8105238058e-02 -2.3288059845e-01 0.0000000000e+00 )	( 2.9737246224e+00 1.7025983937e+00 0.0000000000e+00 )
