# Wall shear stress
# Time           	patch            	min              	max              
50               	upperWall	( -1.4653241824e-04 -1.1262478766e-05 0.0000000000e+00 )	( 5.8191374066e-04 3.9945615685e-06 0.0000000000e+00 )
50               	lowerWall	( -2.3467148498e-04 -7.1256088096e-05 0.0000000000e+00 )	( 6.5374604237e-04 1.3808460248e-04 0.0000000000e+00 )
