# Wall shear stress
# Time           	patch            	min              	max              
50               	upperWall	( 1.0075919588e-01 -4.5795425392e-02 -0.0000000000e+00 )	( 9.0827019308e-01 1.1049121607e-04 -0.0000000000e+00 )
50               	lowerWall	( -2.6744498692e-01 -6.6606029897e-03 0.0000000000e+00 )	( 1.0428185439e+00 1.2438091519e-01 0.0000000000e+00 )
