# Wall shear stress
# Time           	patch            	min              	max              
0.000949879      	upperWall	( 4.3889666175e-01 -9.5156350390e-02 -0.0000000000e+00 )	( 1.1360024142e+00 1.2997424396e-02 -0.0000000000e+00 )
0.000949879      	lowerWall	( -9.2056632574e-02 -4.7943242689e-02 0.0000000000e+00 )	( 1.7645530667e+00 8.8071312153e-01 0.0000000000e+00 )
