# Wall shear stress
# Time           	patch            	min              	max              
50               	upperWall	( 1.5172513291e-01 -6.2623683639e-02 0.0000000000e+00 )	( 5.9957534621e-01 6.2514362122e-03 0.0000000000e+00 )
50               	lowerWall	( -1.6579347795e-01 -1.4446613216e-03 0.0000000000e+00 )	( 6.5302390038e-01 2.4205019682e-01 0.0000000000e+00 )
