# Wall shear stress
# Time           	patch            	min              	max              
0.0001           	upperWall	( 5.6467675996e-01 -1.7290593814e-01 -0.0000000000e+00 )	( 1.6524112685e+00 3.7278308882e-04 -0.0000000000e+00 )
0.0001           	lowerWall	( -6.5473111743e-02 -1.9737432875e+00 0.0000000000e+00 )	( 4.1567556452e+00 2.9135864744e-01 0.0000000000e+00 )
