# Time       	Umin         	at location  	Umax         	at location  	Umean        	UstDev       	pmin         	at location  	pmax         	at location  	pmean        	pstDev       	Cparticulatemin	at location  	Cparticulatemax	at location  	Cparticulatemean	CparticulatestDev
1            3.021553e-08 ( -1.562500e-01 -3.125000e-02 3.125000e-02 ) 5.889266e-02 ( -4.027990e+00 6.365069e-01 -1.916578e-01 ) 5.010731e-05 6.263792e-04 -3.479975e-01 ( 3.996653e+00 -6.049766e-01 -1.211065e-01 ) 3.440489e-01 ( 3.987348e+00 -7.389593e-01 -1.914097e-01 ) 1.072519e-03 5.079205e-03 5.509134e-01 ( 4.968750e+00 1.468750e+00 1.468750e+00 ) 1.452604e+00 ( 4.968750e+00 1.468750e+00 -1.468750e+00 ) 9.996059e-01 4.621102e-02 
2            3.582562e-07 ( -2.187500e-01 -3.125000e-02 3.125000e-02 ) 1.471807e+00 ( 4.051657e+00 -9.026100e-01 1.842734e-01 ) 5.937170e-04 8.872961e-03 -5.691388e-01 ( 3.994688e+00 -5.911138e-01 -8.203095e-02 ) 5.588904e-01 ( 4.059980e+00 -9.478913e-01 3.910630e-03 ) 1.245375e-03 1.388226e-02 2.542930e-01 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.030010e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.000207e+00 8.331307e-02 
3            5.121495e-07 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.332265e+00 ( 3.957388e+00 -6.437268e-01 -1.998678e-01 ) 2.151420e-03 2.035595e-02 -5.113957e-01 ( 3.980394e+00 -5.738268e-01 1.214125e-01 ) 4.409540e-01 ( -3.995680e+00 7.460934e-01 -1.992165e-01 ) 1.642312e-03 1.358184e-02 1.156196e-01 ( 4.968750e+00 1.468750e+00 1.468750e+00 ) 2.703220e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.001396e+00 1.129704e-01 
4            1.994819e-06 ( -2.187500e-01 -1.562500e-01 9.375000e-02 ) 1.215183e+00 ( 3.957388e+00 -6.437268e-01 -1.998678e-01 ) 3.759322e-03 2.682471e-02 -7.519188e-01 ( 4.091006e+00 -9.112398e-01 -1.769655e-01 ) 2.086122e-01 ( 4.058078e+00 -9.339093e-01 1.169610e-02 ) 1.335512e-03 9.996251e-03 5.211727e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 3.453906e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.002841e+00 1.395938e-01 
5            2.223979e-06 ( -2.187500e-01 -1.562500e-01 9.375000e-02 ) 1.184603e+00 ( 3.974203e+00 -6.901611e-01 1.992690e-01 ) 4.718984e-03 2.931151e-02 -8.925189e-01 ( -4.019898e+00 5.739685e-01 1.682572e-01 ) 6.276232e-02 ( 4.065755e+00 -9.342840e-01 1.171895e-02 ) 8.093909e-04 9.645075e-03 2.377714e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 4.253881e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.004444e+00 1.652215e-01 
6            3.569982e-06 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.292214e+00 ( 3.973464e+00 -6.831255e-01 1.992879e-01 ) 5.058617e-03 3.049489e-02 -8.312675e-01 ( -4.019898e+00 5.739685e-01 1.682572e-01 ) 2.494833e-02 ( 4.089004e+00 -7.256074e-01 -7.520886e-03 ) 3.241795e-04 9.889119e-03 1.125759e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 5.066950e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.006173e+00 1.905586e-01 
7            2.496526e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.399976e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 5.197039e-03 3.209635e-02 -6.878274e-01 ( -4.011867e+00 5.663311e-01 1.603288e-01 ) 9.204398e-03 ( 3.359375e+00 -6.406250e-01 1.562500e-02 ) 3.309500e-04 9.429562e-03 5.741243e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 5.875019e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.008001e+00 2.155642e-01 
8            3.002533e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.482644e+00 ( 4.011869e+00 -7.930200e-01 -2.149059e-01 ) 5.442631e-03 3.429048e-02 -6.001775e-01 ( -4.011867e+00 5.663311e-01 1.603288e-01 ) 1.282080e-02 ( 3.484375e+00 -5.781250e-01 4.687500e-02 ) 3.457691e-04 9.089979e-03 3.230691e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 6.810739e+00 ( 4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.009898e+00 2.402700e-01 
9            4.038801e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.531474e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 5.904283e-03 3.688657e-02 -6.107966e-01 ( -4.003938e+00 6.360476e-01 -2.154409e-01 ) 2.061277e-02 ( 3.609375e+00 -5.781250e-01 4.687500e-02 ) 4.019516e-04 9.459476e-03 2.010830e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 8.024249e+00 ( -4.968750e+00 1.218750e+00 -1.468750e+00 ) 1.011854e+00 2.647537e-01 
10           3.991694e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.550906e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 6.574682e-03 3.968892e-02 -6.439567e-01 ( 4.027983e+00 -8.331992e-01 2.322071e-01 ) 3.231238e-02 ( 3.978927e+00 -7.158330e-01 -1.679690e-01 ) 6.006295e-04 1.013154e-02 1.360851e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 9.527651e+00 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.013867e+00 2.892149e-01 
11           3.448724e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.555753e+00 ( 3.995616e+00 -7.928051e-01 -2.069886e-01 ) 7.367709e-03 4.250035e-02 -6.490272e-01 ( 4.019810e+00 -8.330920e-01 2.318214e-01 ) 6.256176e-02 ( 3.978927e+00 -7.158330e-01 -1.679690e-01 ) 7.300291e-04 1.071463e-02 9.790524e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 1.138960e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.015937e+00 3.138442e-01 
12           3.207899e-06 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.567658e+00 ( 3.980166e+00 -7.617162e-01 -2.069701e-01 ) 8.188448e-03 4.518684e-02 -6.143657e-01 ( 4.028850e+00 -8.626773e-01 2.233653e-01 ) 9.370283e-02 ( 4.058110e+00 -9.339020e-01 1.950432e-02 ) 8.091044e-04 1.115413e-02 7.346600e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 1.349268e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.018061e+00 3.388034e-01 
13           5.238773e-06 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.582193e+00 ( 3.990431e+00 -8.208057e-01 -1.953532e-01 ) 8.986531e-03 4.771867e-02 -5.274361e-01 ( 4.011392e+00 -8.322706e-01 2.309219e-01 ) 1.303172e-01 ( 4.058110e+00 -9.339020e-01 1.950432e-02 ) 8.183068e-04 1.147957e-02 5.680641e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 1.579882e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.020236e+00 3.642021e-01 
14           8.079652e-06 ( -2.187500e-01 -9.375000e-02 1.562500e-01 ) 1.594915e+00 ( 3.990602e+00 -8.368053e-01 -1.953883e-01 ) 9.769705e-03 5.012884e-02 -4.524791e-01 ( 4.002783e+00 -8.320240e-01 2.309577e-01 ) 1.852698e-01 ( 3.956743e+00 -6.602911e-01 1.367044e-01 ) 1.047414e-03 1.175453e-02 4.502973e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 1.822964e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.022462e+00 3.900447e-01 
15           1.071283e-05 ( -2.187500e-01 -9.375000e-02 1.562500e-01 ) 1.607197e+00 ( 3.974425e+00 -8.214852e-01 -1.952564e-01 ) 1.057379e-02 5.244611e-02 -4.387498e-01 ( -3.942585e+00 5.070581e-01 -3.898704e-02 ) 2.503612e-01 ( 3.956743e+00 -6.602911e-01 1.367044e-01 ) 1.080291e-03 1.213344e-02 3.652726e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.074322e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.024723e+00 4.162631e-01 
16           1.098705e-05 ( -1.562500e-01 -3.125000e-02 1.562500e-01 ) 1.620709e+00 ( 3.958804e+00 -8.058195e-01 -1.952544e-01 ) 1.142662e-02 5.467171e-02 -4.084145e-01 ( -3.942537e+00 7.424454e-01 2.428063e-01 ) 3.148584e-01 ( 3.956743e+00 -6.602911e-01 1.367044e-01 ) 1.138600e-03 1.268925e-02 3.024913e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.326381e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.027018e+00 4.428539e-01 
17           1.168028e-05 ( -1.562500e-01 -3.125000e-02 2.187500e-01 ) 1.620580e+00 ( 3.958804e+00 -8.058195e-01 -1.952544e-01 ) 1.233399e-02 5.678094e-02 -4.040696e-01 ( -3.890088e+00 5.778706e-01 2.347444e-01 ) 3.767318e-01 ( 3.949669e+00 -6.437752e-01 1.132818e-01 ) 1.287424e-03 1.342550e-02 2.552898e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.567011e+01 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.029342e+00 4.698395e-01 
18           1.222237e-05 ( -1.562500e-01 -3.125000e-02 2.187500e-01 ) 1.623264e+00 ( 3.973846e+00 -8.831642e-01 1.638617e-01 ) 1.328341e-02 5.874097e-02 -4.148356e-01 ( -3.859251e+00 5.155519e-01 2.031881e-01 ) 4.233236e-01 ( 3.949669e+00 -6.437752e-01 1.132818e-01 ) 1.472520e-03 1.424952e-02 2.193924e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.906754e+01 ( -4.906250e+00 1.156250e+00 -1.468750e+00 ) 1.031689e+00 4.972330e-01 
19           1.274860e-05 ( -1.562500e-01 -3.125000e-02 2.187500e-01 ) 1.623386e+00 ( 3.973846e+00 -8.831642e-01 1.638617e-01 ) 1.425411e-02 6.052204e-02 -4.327438e-01 ( -3.859251e+00 5.155519e-01 -2.031881e-01 ) 4.494184e-01 ( 3.949669e+00 -6.437752e-01 1.132818e-01 ) 1.617492e-03 1.503419e-02 1.916170e-04 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 3.392363e+01 ( 4.968750e+00 -7.812500e-01 -1.468750e+00 ) 1.034054e+00 5.250444e-01 
