# Wall shear stress
# Time           	patch            	min              	max              
10               	upperWall	( -3.3378175264e-05 -2.9097432869e-05 -0.0000000000e+00 )	( 6.7305765392e-04 1.9496402837e-04 -0.0000000000e+00 )
10               	lowerWall	( -9.8286973217e-05 -2.7295120753e-04 0.0000000000e+00 )	( 7.4868944824e-04 5.4537406283e-04 0.0000000000e+00 )
