# Wall shear stress
# Time           	patch            	min              	max              
0.00508434       	upperWall	( 2.3518852468e-01 -5.9766916211e-02 -0.0000000000e+00 )	( 1.1346368138e+00 1.2454569163e-02 -0.0000000000e+00 )
0.00508434       	lowerWall	( -1.0860150029e-01 -2.9075788739e-02 0.0000000000e+00 )	( 1.3372508387e+00 3.1950777945e-01 0.0000000000e+00 )
