# Wall shear stress
# Time       	patch        	min          	max          
0.01         	movingWall	( -1.909191e-05 -3.716948e-06 -0.000000e+00 )	( -1.687556e-05 3.285531e-06 -0.000000e+00 )
0.01         	fixedWalls	( -4.625728e-07 -1.167642e-05 0.000000e+00 )	( 3.626073e-06 1.167514e-05 0.000000e+00 )
