# Wall shear stress
# Time           	patch            	min              	max              
10               	upperWall	( -2.9384808953e-06 -2.3804842034e-05 -0.0000000000e+00 )	( 7.5719918999e-04 6.7930805587e-05 -0.0000000000e+00 )
10               	lowerWall	( -1.7729587734e-04 -9.1341245819e-05 0.0000000000e+00 )	( 8.7295400777e-04 4.8533695993e-04 0.0000000000e+00 )
