# Wall shear stress
# Time           	patch            	min              	max              
10               	upperWall	( -5.3994070255e-05 -1.9652053141e-05 0.0000000000e+00 )	( 6.0081566832e-04 1.8493837609e-07 0.0000000000e+00 )
10               	lowerWall	( -1.6168864712e-04 -1.0434803258e-05 0.0000000000e+00 )	( 6.4090879697e-04 2.8726064327e-04 0.0000000000e+00 )
