# Wall shear stress
# Time       	patch        	min          	max          
0.05         	movingWall	( -1.912600e-05 -6.244080e-06 -0.000000e+00 )	( -1.122743e-05 4.492699e-06 -0.000000e+00 )
0.05         	fixedWalls	( -1.184068e-06 -1.132736e-05 0.000000e+00 )	( 8.415769e-06 1.233498e-05 0.000000e+00 )
