# Wall shear stress
# Time           	patch            	min              	max              
0.0005           	upperWall	( 4.9192419933e-01 -1.1754704574e-01 -0.0000000000e+00 )	( 1.1273421432e+00 1.2548708269e-04 -0.0000000000e+00 )
0.0005           	lowerWall	( -8.2529152885e-02 -2.3053196527e-01 0.0000000000e+00 )	( 3.4522091091e+00 1.6332636963e+00 0.0000000000e+00 )
